"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 18:12:43 UTC 2025","Wed Jul 23 18:12:44 UTC 2025","277","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [3] 200","Verify that a book is deleted"
"passed","Wed Jul 23 18:12:41 UTC 2025","Wed Jul 23 18:12:41 UTC 2025","281","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [5] {id: 1, title: 'Test Book'}","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:38 UTC 2025","Wed Jul 23 18:12:38 UTC 2025","284","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [4] 651","Verify that an author is deleted"
"passed","Wed Jul 23 18:12:38 UTC 2025","Wed Jul 23 18:12:38 UTC 2025","281","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [2]  ","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 18:12:30 UTC 2025","Wed Jul 23 18:12:32 UTC 2025","1397","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAllAuthors","verifyGetAllAuthors()","Verify that all authors can be retrieved successfully"
"passed","Wed Jul 23 18:12:43 UTC 2025","Wed Jul 23 18:12:43 UTC 2025","278","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [1] -1","Verify that a book is deleted"
"passed","Wed Jul 23 18:12:30 UTC 2025","Wed Jul 23 18:12:30 UTC 2025","347","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorByIdNotFound","verifyGetAuthorByIdNotFound(int) [2] 0","Verify that an author is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:12:39 UTC 2025","Wed Jul 23 18:12:40 UTC 2025","283","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyUpdateBook","verifyUpdateBook(int) [1] -1","Verify that a book can be updated successfully"
"passed","Wed Jul 23 18:12:44 UTC 2025","Wed Jul 23 18:12:44 UTC 2025","268","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [4] 201","Verify that a book is deleted"
"passed","Wed Jul 23 18:12:42 UTC 2025","Wed Jul 23 18:12:43 UTC 2025","280","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [3] 200","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 18:12:33 UTC 2025","Wed Jul 23 18:12:33 UTC 2025","317","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [3] invalid json","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:41 UTC 2025","Wed Jul 23 18:12:41 UTC 2025","290","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [4] {title: 'Test Book'}","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:34 UTC 2025","Wed Jul 23 18:12:35 UTC 2025","378","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyUpdateAuthor","verifyUpdateAuthor(int) [2] 1","Verify that an author can be updated successfully"
"passed","Wed Jul 23 18:12:37 UTC 2025","Wed Jul 23 18:12:37 UTC 2025","292","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [2] 1","Verify that an author is deleted"
"passed","Wed Jul 23 18:12:32 UTC 2025","Wed Jul 23 18:12:33 UTC 2025","318","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [2]  ","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:45 UTC 2025","Wed Jul 23 18:12:45 UTC 2025","271","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookCreatedSuccessfully","verifyBookCreatedSuccessfully()","Verify that a book can be created successfully with a valid request body"
"passed","Wed Jul 23 18:12:45 UTC 2025","Wed Jul 23 18:12:45 UTC 2025","280","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookCreatedSuccessfullyWithEmptyBody","verifyBookCreatedSuccessfullyWithEmptyBody()","Verify that a book can be created successfully with an empty JSON"
"passed","Wed Jul 23 18:12:44 UTC 2025","Wed Jul 23 18:12:44 UTC 2025","280","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [1] -1","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:12:33 UTC 2025","Wed Jul 23 18:12:34 UTC 2025","317","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [5] {id: 1, firstName: 'Test Author'}","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:36 UTC 2025","Wed Jul 23 18:12:36 UTC 2025","307","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [3] invalid json","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:12:40 UTC 2025","Wed Jul 23 18:12:40 UTC 2025","286","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [1] ","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:42 UTC 2025","Wed Jul 23 18:12:42 UTC 2025","280","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [1] 1","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 18:12:41 UTC 2025","Wed Jul 23 18:12:42 UTC 2025","587","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetAllBooks","verifyGetAllBooks()","Verify that all books can be retrieved successfully"
"passed","Wed Jul 23 18:12:38 UTC 2025","Wed Jul 23 18:12:39 UTC 2025","279","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [3] invalid json","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 18:12:36 UTC 2025","Wed Jul 23 18:12:36 UTC 2025","295","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [4] {firstName: 'Test Author'}","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:12:33 UTC 2025","Wed Jul 23 18:12:33 UTC 2025","294","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [4] {firstName: 'Test Author'}","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:12:36 UTC 2025","Wed Jul 23 18:12:37 UTC 2025","346","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [5] {id: 1, firstName: 'Test Author'}","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:12:35 UTC 2025","Wed Jul 23 18:12:35 UTC 2025","311","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorCreatedSuccessfullyWithEmptyBody","verifyAuthorCreatedSuccessfullyWithEmptyBody()","Verify that an author can be created successfully with an empty JSON"
"passed","Wed Jul 23 18:12:34 UTC 2025","Wed Jul 23 18:12:34 UTC 2025","429","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorById","verifyGetAuthorById()","Verify that an author can be retrieved by their ID"
"passed","Wed Jul 23 18:12:39 UTC 2025","Wed Jul 23 18:12:39 UTC 2025","303","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [5] {id: 1, title: 'Test Book'}","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 18:12:39 UTC 2025","Wed Jul 23 18:12:39 UTC 2025","295","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [4] {title: 'Test Book'}","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 18:12:44 UTC 2025","Wed Jul 23 18:12:45 UTC 2025","283","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [3] 201","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:12:32 UTC 2025","Wed Jul 23 18:12:32 UTC 2025","463","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorCreatedSuccessfully","verifyAuthorCreatedSuccessfully()","Verify that an author can be created successfully with a valid request body"
"passed","Wed Jul 23 18:12:28 UTC 2025","Wed Jul 23 18:12:30 UTC 2025","1874","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorByIdNotFound","verifyGetAuthorByIdNotFound(int) [1] -1","Verify that an author is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:12:38 UTC 2025","Wed Jul 23 18:12:38 UTC 2025","281","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [1] ","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 18:12:42 UTC 2025","Wed Jul 23 18:12:42 UTC 2025","286","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [2] 10","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 18:12:43 UTC 2025","Wed Jul 23 18:12:43 UTC 2025","275","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [2] 1","Verify that a book is deleted"
