"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 17:19:52 UTC 2025","Wed Jul 23 17:19:53 UTC 2025","335","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [1] ","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 17:19:53 UTC 2025","Wed Jul 23 17:19:53 UTC 2025","345","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [3] invalid json","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 17:19:51 UTC 2025","Wed Jul 23 17:19:51 UTC 2025","350","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorById","verifyGetAuthorById()","Verify that an author can be retrieved by their ID"
"passed","Wed Jul 23 17:19:53 UTC 2025","Wed Jul 23 17:19:54 UTC 2025","332","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [4] {firstName: 'Test Author'}","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 17:19:54 UTC 2025","Wed Jul 23 17:19:55 UTC 2025","334","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [2] 1","Verify that an author is deleted"
"passed","Wed Jul 23 17:19:59 UTC 2025","Wed Jul 23 17:19:59 UTC 2025","368","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [4] {title: 'Test Book'}","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:19:59 UTC 2025","Wed Jul 23 17:19:59 UTC 2025","315","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [5] {id: 1, title: 'Test Book'}","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:19:54 UTC 2025","Wed Jul 23 17:19:54 UTC 2025","327","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [1] -1","Verify that an author is deleted"
"passed","Wed Jul 23 17:19:51 UTC 2025","Wed Jul 23 17:19:52 UTC 2025","345","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyUpdateAuthor","verifyUpdateAuthor(int) [1] -1","Verify that an author can be updated successfully"
"passed","Wed Jul 23 17:19:45 UTC 2025","Wed Jul 23 17:19:47 UTC 2025","1874","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorByIdNotFound","verifyGetAuthorByIdNotFound(int) [1] -1","Verify that an author is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:19:47 UTC 2025","Wed Jul 23 17:19:49 UTC 2025","1420","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAllAuthors","verifyGetAllAuthors()","Verify that all authors can be retrieved successfully"
"passed","Wed Jul 23 17:19:57 UTC 2025","Wed Jul 23 17:19:57 UTC 2025","334","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [5] {id: 1, title: 'Test Book'}","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:20:02 UTC 2025","Wed Jul 23 17:20:02 UTC 2025","327","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [4] 201","Verify that a book is deleted"
"passed","Wed Jul 23 17:20:01 UTC 2025","Wed Jul 23 17:20:02 UTC 2025","325","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [2] 1","Verify that a book is deleted"
"passed","Wed Jul 23 17:19:58 UTC 2025","Wed Jul 23 17:19:59 UTC 2025","315","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [3] invalid json","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:19:49 UTC 2025","Wed Jul 23 17:19:50 UTC 2025","350","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [1] ","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:20:03 UTC 2025","Wed Jul 23 17:20:03 UTC 2025","383","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [3] 201","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:19:56 UTC 2025","Wed Jul 23 17:19:56 UTC 2025","349","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [2]  ","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:20:04 UTC 2025","Wed Jul 23 17:20:04 UTC 2025","321","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookCreatedSuccessfullyWithEmptyBody","verifyBookCreatedSuccessfullyWithEmptyBody()","Verify that a book can be created successfully with an empty JSON"
"passed","Wed Jul 23 17:20:02 UTC 2025","Wed Jul 23 17:20:03 UTC 2025","349","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [1] -1","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:19:47 UTC 2025","Wed Jul 23 17:19:47 UTC 2025","358","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorByIdNotFound","verifyGetAuthorByIdNotFound(int) [2] 0","Verify that an author is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:19:52 UTC 2025","Wed Jul 23 17:19:52 UTC 2025","354","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyUpdateAuthor","verifyUpdateAuthor(int) [2] 1","Verify that an author can be updated successfully"
"passed","Wed Jul 23 17:19:52 UTC 2025","Wed Jul 23 17:19:52 UTC 2025","337","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorCreatedSuccessfullyWithEmptyBody","verifyAuthorCreatedSuccessfullyWithEmptyBody()","Verify that an author can be created successfully with an empty JSON"
"passed","Wed Jul 23 17:19:58 UTC 2025","Wed Jul 23 17:19:58 UTC 2025","323","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [2]  ","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:19:51 UTC 2025","Wed Jul 23 17:19:51 UTC 2025","334","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [5] {id: 1, firstName: 'Test Author'}","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:19:50 UTC 2025","Wed Jul 23 17:19:50 UTC 2025","339","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [2]  ","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:20:03 UTC 2025","Wed Jul 23 17:20:04 UTC 2025","348","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookCreatedSuccessfully","verifyBookCreatedSuccessfully()","Verify that a book can be created successfully with a valid request body"
"passed","Wed Jul 23 17:19:57 UTC 2025","Wed Jul 23 17:19:58 UTC 2025","324","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyUpdateBook","verifyUpdateBook(int) [2] 1","Verify that a book can be updated successfully"
"passed","Wed Jul 23 17:19:53 UTC 2025","Wed Jul 23 17:19:53 UTC 2025","335","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [2]  ","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 17:20:00 UTC 2025","Wed Jul 23 17:20:00 UTC 2025","315","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [1] 1","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 17:20:00 UTC 2025","Wed Jul 23 17:20:01 UTC 2025","337","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [2] 10","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 17:19:50 UTC 2025","Wed Jul 23 17:19:50 UTC 2025","345","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [3] invalid json","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:19:55 UTC 2025","Wed Jul 23 17:19:55 UTC 2025","315","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [3] 650","Verify that an author is deleted"
"passed","Wed Jul 23 17:20:02 UTC 2025","Wed Jul 23 17:20:02 UTC 2025","314","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [3] 200","Verify that a book is deleted"
"passed","Wed Jul 23 17:19:56 UTC 2025","Wed Jul 23 17:19:57 UTC 2025","333","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [4] {title: 'Test Book'}","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:20:01 UTC 2025","Wed Jul 23 17:20:01 UTC 2025","350","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [1] -1","Verify that a book is deleted"
