"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 17:36:13 UTC 2025","Wed Jul 23 17:36:13 UTC 2025","323","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [3] invalid json","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:36:16 UTC 2025","Wed Jul 23 17:36:16 UTC 2025","321","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [5] {id: 1, title: 'Test Book'}","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:06 UTC 2025","Wed Jul 23 17:36:06 UTC 2025","492","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorCreatedSuccessfully","verifyAuthorCreatedSuccessfully()","Verify that an author can be created successfully with a valid request body"
"passed","Wed Jul 23 17:36:17 UTC 2025","Wed Jul 23 17:36:17 UTC 2025","332","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [1] 1","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 17:36:19 UTC 2025","Wed Jul 23 17:36:20 UTC 2025","326","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [2] 0","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:36:04 UTC 2025","Wed Jul 23 17:36:06 UTC 2025","1463","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAllAuthors","verifyGetAllAuthors()","Verify that all authors can be retrieved successfully"
"passed","Wed Jul 23 17:36:06 UTC 2025","Wed Jul 23 17:36:07 UTC 2025","356","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [1] ","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:11 UTC 2025","Wed Jul 23 17:36:12 UTC 2025","321","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [2] 1","Verify that an author is deleted"
"passed","Wed Jul 23 17:36:13 UTC 2025","Wed Jul 23 17:36:14 UTC 2025","324","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [4] {title: 'Test Book'}","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:36:07 UTC 2025","Wed Jul 23 17:36:07 UTC 2025","340","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [2]  ","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:15 UTC 2025","Wed Jul 23 17:36:15 UTC 2025","322","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [3] invalid json","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:12 UTC 2025","Wed Jul 23 17:36:12 UTC 2025","313","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [3] 650","Verify that an author is deleted"
"passed","Wed Jul 23 17:36:17 UTC 2025","Wed Jul 23 17:36:17 UTC 2025","311","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [2] 10","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 17:36:07 UTC 2025","Wed Jul 23 17:36:08 UTC 2025","314","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [4] {firstName: 'Test Author'}","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:20 UTC 2025","Wed Jul 23 17:36:20 UTC 2025","333","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [3] 201","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:36:19 UTC 2025","Wed Jul 23 17:36:19 UTC 2025","360","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [1] -1","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:36:18 UTC 2025","Wed Jul 23 17:36:18 UTC 2025","311","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [1] -1","Verify that a book is deleted"
"passed","Wed Jul 23 17:36:20 UTC 2025","Wed Jul 23 17:36:21 UTC 2025","319","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookCreatedSuccessfullyWithEmptyBody","verifyBookCreatedSuccessfullyWithEmptyBody()","Verify that a book can be created successfully with an empty JSON"
"passed","Wed Jul 23 17:36:04 UTC 2025","Wed Jul 23 17:36:04 UTC 2025","356","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorByIdNotFound","verifyGetAuthorByIdNotFound(int) [2] 0","Verify that an author is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:36:12 UTC 2025","Wed Jul 23 17:36:12 UTC 2025","330","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [4] 651","Verify that an author is deleted"
"passed","Wed Jul 23 17:36:10 UTC 2025","Wed Jul 23 17:36:11 UTC 2025","314","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [4] {firstName: 'Test Author'}","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 17:36:13 UTC 2025","Wed Jul 23 17:36:13 UTC 2025","321","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [2]  ","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:36:14 UTC 2025","Wed Jul 23 17:36:14 UTC 2025","322","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [5] {id: 1, title: 'Test Book'}","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:36:12 UTC 2025","Wed Jul 23 17:36:13 UTC 2025","339","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [1] ","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 17:36:09 UTC 2025","Wed Jul 23 17:36:09 UTC 2025","349","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyUpdateAuthor","verifyUpdateAuthor(int) [2] 1","Verify that an author can be updated successfully"
"passed","Wed Jul 23 17:36:15 UTC 2025","Wed Jul 23 17:36:15 UTC 2025","317","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [1] ","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:16 UTC 2025","Wed Jul 23 17:36:17 UTC 2025","659","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetAllBooks","verifyGetAllBooks()","Verify that all books can be retrieved successfully"
"passed","Wed Jul 23 17:36:17 UTC 2025","Wed Jul 23 17:36:18 UTC 2025","326","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [3] 200","Verify that a book can be retrieved by its ID"
"passed","Wed Jul 23 17:36:09 UTC 2025","Wed Jul 23 17:36:09 UTC 2025","337","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorCreatedSuccessfullyWithEmptyBody","verifyAuthorCreatedSuccessfullyWithEmptyBody()","Verify that an author can be created successfully with an empty JSON"
"passed","Wed Jul 23 17:36:08 UTC 2025","Wed Jul 23 17:36:08 UTC 2025","342","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorById","verifyGetAuthorById()","Verify that an author can be retrieved by their ID"
"passed","Wed Jul 23 17:36:15 UTC 2025","Wed Jul 23 17:36:15 UTC 2025","314","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [2]  ","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 17:36:02 UTC 2025","Wed Jul 23 17:36:04 UTC 2025","1837","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorByIdNotFound","verifyGetAuthorByIdNotFound(int) [1] -1","Verify that an author is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 17:36:10 UTC 2025","Wed Jul 23 17:36:10 UTC 2025","332","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [2]  ","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 17:36:20 UTC 2025","Wed Jul 23 17:36:20 UTC 2025","337","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookCreatedSuccessfully","verifyBookCreatedSuccessfully()","Verify that a book can be created successfully with a valid request body"
"passed","Wed Jul 23 17:36:18 UTC 2025","Wed Jul 23 17:36:18 UTC 2025","310","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [2] 1","Verify that a book is deleted"
"passed","Wed Jul 23 17:36:09 UTC 2025","Wed Jul 23 17:36:10 UTC 2025","339","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [1] ","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 17:36:10 UTC 2025","Wed Jul 23 17:36:10 UTC 2025","327","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [3] invalid json","Verify that an author is not updated with an empty request body"
