"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 18:16:16 UTC 2025","Wed Jul 23 18:16:16 UTC 2025","482","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [1] ","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:24 UTC 2025","Wed Jul 23 18:16:24 UTC 2025","471","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [3] 650","Verify that an author is deleted"
"passed","Wed Jul 23 18:16:28 UTC 2025","Wed Jul 23 18:16:29 UTC 2025","466","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [2]  ","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:29 UTC 2025","Wed Jul 23 18:16:29 UTC 2025","467","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotCreatedWithEmptyBody","verifyBookNotCreatedWithEmptyBody(String) [3] invalid json","Verify that a book is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:33 UTC 2025","Wed Jul 23 18:16:33 UTC 2025","466","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookDeletedSuccessfully","verifyBookDeletedSuccessfully(int) [1] -1","Verify that a book is deleted"
"passed","Wed Jul 23 18:16:16 UTC 2025","Wed Jul 23 18:16:17 UTC 2025","485","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotCreatedWithInvalidBody","verifyAuthorNotCreatedWithInvalidBody(String) [2]  ","Verify that an author is not created with an incorrect request body"
"passed","Wed Jul 23 18:16:35 UTC 2025","Wed Jul 23 18:16:36 UTC 2025","477","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookByIdNotFound","verifyGetBookByIdNotFound(int) [3] 201","Verify that a book is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:16:25 UTC 2025","Wed Jul 23 18:16:25 UTC 2025","476","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [2]  ","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 18:16:27 UTC 2025","Wed Jul 23 18:16:27 UTC 2025","474","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyUpdateBook","verifyUpdateBook(int) [1] -1","Verify that a book can be updated successfully"
"passed","Wed Jul 23 18:16:25 UTC 2025","Wed Jul 23 18:16:25 UTC 2025","474","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyBookNotUpdatedWithEmptyBody","verifyBookNotUpdatedWithEmptyBody(String) [1] ","Verify that a book is not updated with an empty request body"
"passed","Wed Jul 23 18:16:15 UTC 2025","Wed Jul 23 18:16:16 UTC 2025","652","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorCreatedSuccessfully","verifyAuthorCreatedSuccessfully()","Verify that an author can be created successfully with a valid request body"
"passed","Wed Jul 23 18:16:13 UTC 2025","Wed Jul 23 18:16:14 UTC 2025","489","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyGetAuthorByIdNotFound","verifyGetAuthorByIdNotFound(int) [2] 0","Verify that an author is not found when retrieving by an invalid ID"
"passed","Wed Jul 23 18:16:20 UTC 2025","Wed Jul 23 18:16:21 UTC 2025","479","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorNotUpdatedWithInvalidBody","verifyAuthorNotUpdatedWithInvalidBody(String) [1] ","Verify that an author is not updated with an empty request body"
"passed","Wed Jul 23 18:16:23 UTC 2025","Wed Jul 23 18:16:23 UTC 2025","475","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [1] -1","Verify that an author is deleted"
"passed","Wed Jul 23 18:16:23 UTC 2025","Wed Jul 23 18:16:24 UTC 2025","469","","com.chorniak.api.tests.author.AuthorApiTest","","com.chorniak.api.tests.author.AuthorApiTest","verifyAuthorDeletedSuccessfully","verifyAuthorDeletedSuccessfully(int) [2] 1","Verify that an author is deleted"
"passed","Wed Jul 23 18:16:31 UTC 2025","Wed Jul 23 18:16:32 UTC 2025","482","","com.chorniak.api.tests.book.BookApiTest","","com.chorniak.api.tests.book.BookApiTest","verifyGetBookById","verifyGetBookById(int) [1] 1","Verify that a book can be retrieved by its ID"
